
[Log Startup at 11.00.23]
(Ver:-2.0.0.2)2025-07-07 11.00.23.959 (Info) SatoAppsInitialize  ::  Main - Initializing Application.......
(Ver:-2.0.0.2)2025-07-07 11.01.22.398 (Info) Lot Scanner Data::  - HA229861-2850|26|HA|0411241728BR8|0094
(Ver:-2.0.0.2)2025-07-07 11.01.27.716 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.01.27.717 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.01.29.481 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.01.29.481 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.02.46.439 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.02.46.439 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.03.45.133 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.03.45.134 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.03.55.892 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.03.55.892 (Info) Tray Scanner Data::  - 
