
[Log Startup at 10.38.07]
(Ver:-2.0.0.2)2025-07-07 10.38.07.176 (Info) SatoAppsInitialize  ::  Main - Initializing Application.......
(Ver:-2.0.0.2)2025-07-07 10.43.11.781 (Info) Lot Scanner Data::  - HA229861-2850|26|HA|0411241728BR8|0093
(Ver:-2.0.0.2)2025-07-07 10.43.33.248 (Info) Tray Scanner Data::  - 02-01
(Ver:-2.0.0.2)2025-07-07 10.43.33.249 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 10.43.33.349 (Info) Tray Scanner Data::  - 02-01
(Ver:-2.0.0.2)2025-07-07 10.43.33.349 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 10.43.33.504 (Info) Tray Scanner Data::  - 02-01
(Ver:-2.0.0.2)2025-07-07 10.43.33.505 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 10.43.35.189 (Info) Tray Scanner Data::  - 02-01
(Ver:-2.0.0.2)2025-07-07 10.43.35.190 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 10.43.35.304 (Info) Tray Scanner Data::  - 02-01
(Ver:-2.0.0.2)2025-07-07 10.43.35.304 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 10.43.46.703 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 10.43.46.703 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 10.43.46.813 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 10.43.46.813 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 10.44.02.015 (Info) Tray Scanner Data::  - 02-010
(Ver:-2.0.0.2)2025-07-07 10.44.02.015 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 10.44.02.110 (Info) Tray Scanner Data::  - 02-010
(Ver:-2.0.0.2)2025-07-07 10.44.02.110 (Info) Tray Scanner Data::  - 
