
[Log Startup at 11.04.51]
(Ver:-2.0.0.2)2025-07-07 11.04.51.486 (Info) SatoAppsInitialize  ::  Main - Initializing Application.......
(Ver:-2.0.0.2)2025-07-07 11.05.09.238 (Info) Lot Scanner Data::  - HA229861-2850|26|HA|0411241728BR8|0094
(Ver:-2.0.0.2)2025-07-07 11.05.09.654 (Info) Lot Scanner Data::  - HA229861-2850|26|HA|0411241728BR8|0094HA229861-2850|26|HA|0411241728BR8|0094
(Ver:-2.0.0.2)2025-07-07 11.05.15.081 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.15.081 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.16.462 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.16.463 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.47.173 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.47.175 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.47.305 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.47.305 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.47.415 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.47.415 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.48.220 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.48.220 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.48.328 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.48.328 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.49.690 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.49.690 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.49.801 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.49.801 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.49.916 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.49.916 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.51.772 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.51.772 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.05.52.002 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.05.52.002 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.06.41.471 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.06.41.471 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.06.56.259 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.06.56.259 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.06.56.370 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.06.56.370 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.06.56.482 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.06.56.483 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.07.19.078 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.07.19.078 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.07.19.329 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.07.19.330 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.07.21.192 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.07.21.192 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.07.21.288 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.07.21.288 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.07.21.406 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.07.21.406 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.07.21.521 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.07.21.521 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.08.29.134 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.08.29.145 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.08.29.216 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.08.29.216 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.08.29.324 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.08.29.325 (Info) Tray Scanner Data::  - 
(Ver:-2.0.0.2)2025-07-07 11.08.35.882 (Info) Tray Scanner Data::  - 02-001
(Ver:-2.0.0.2)2025-07-07 11.08.35.882 (Info) Tray Scanner Data::  - 
